<<<<<<< HEAD
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
1965,LALBENQUE FONTANES,TOULOUSE MATABIAU,102.51,54.227790000000006,Billet Tarif Normal,Tarif normal,19.0
1966,ALBI VILLE,MURET,101.27,53.57183,Billet Tarif Normal,Tarif normal,19.0
1967,PORTET ST SIMON,LES CABANNES,100.37,53.09573,Billet Tarif Normal,Tarif normal,19.1
1968,FOIX,ST JORY,105.97,56.058130000000006,Billet Tarif Normal,Tarif normal,19.3
1969,TARASCON SUR ARIEGE,TOULOUSE MATABIAU,103.37,54.68273000000001,Billet Tarif Normal,Tarif normal,19.5
1970,MONTREJEAU GOURDAN POLIGNAN,ST AGNE,103.16,54.57164,Billet Tarif Normal,Tarif normal,19.6
1971,ORTHEZ,TARBES,164.25,86.88825,Billet Tarif Normal,Tarif normal,19.6
1972,RODEZ,GAILLAC,98.57,52.14353,Billet Tarif Normal,Tarif normal,20.3
1973,MAZAMET,TOULOUSE MATABIAU,90.37,47.805730000000004,Billet Tarif Normal,Tarif normal,20.4
1974,MAZAMET,TOULOUSE MATABIAU,90.37,47.805730000000004,FréquenciO' 7J,Abonnement tout public,64.0
1975,TOULOUSE MATABIAU,MAZAMET,94.75,50.12275,Billet Tarif Normal,Tarif normal,20.4
1976,TOULOUSE MATABIAU,MAZAMET,94.75,50.12275,FréquenciO' 31J,Abonnement tout public,230.3
1977,FIGEAC,GAILLAC,103.77,54.894330000000004,Billet Tarif Normal,Tarif normal,20.4
1978,LACOURTENSOURT,CAHORS,105.73,55.93117,Billet Tarif Normal,Tarif normal,20.8
1979,NAJAC,TOULOUSE MATABIAU,109.08,57.703320000000005,Billet Tarif Normal,Tarif normal,20.8
1980,RABASTENS COUFFOULEUX,LUC PRIMAUBE,108.6,57.4494,Billet Tarif Normal,Tarif normal,21.8
1981,LES RAMASSIERS,LALBENQUE FONTANES,105.03,55.56087,Billet Tarif Normal,Tarif normal,22.0
1982,CAPDENAC,ALBI VILLE,110.17,58.27993,Billet Tarif Normal,Tarif normal,22.1
1983,COLOMIERS,MONTREJEAU GOURDAN POLIGNAN,110.96,58.69784,Billet Tarif Normal,Tarif normal,22.3
1984,AUCH,VILLENOUVELLE,107.94,57.10026,Billet Tarif Normal,Tarif normal,22.6
1985,ALBI VILLE,FIGEAC,104.88,55.48152,Billet Tarif Normal,Tarif normal,23.1
1986,LABEGE INNOPOLE,LEZIGNAN-CORBIERES,126.27,66.79683,Billet Tarif Normal,Tarif normal,23.2
1987,RODEZ,RABASTENS COUFFOULEUX,114.76,60.708040000000004,Billet Tarif Normal,Tarif normal,23.4
1988,CINTEGABELLE,AUCH,116.37,61.55973000000001,Billet Tarif Normal,Tarif normal,23.4
1989,CASTELNAU D'ESTRETEFONDS,DEGAGNAC,127.4,67.39460000000001,Billet Tarif Normal,Tarif normal,23.5
1990,TOULOUSE MATABIAU,NAUCELLE,118.19,62.522510000000004,Billet Tarif Normal,Tarif normal,23.5
1991,ST JORY,NAJAC,110.31,58.35399,Billet Tarif Normal,Tarif normal,23.7
1992,TOULOUSE MATABIAU,AX LES THERMES,128.11,67.77019000000001,Billet Tarif Normal,Tarif normal,23.9
1993,TOULOUSE MATABIAU,VILLEFRANCHE DE ROUERGUE,129.61,68.56369000000001,Billet Tarif Normal,Tarif normal,24.0
1994,TOULOUSE MATABIAU,CAPVERN,129.66,68.59014,Billet Tarif Normal,Tarif normal,24.5
1995,GAILLAC,VARILHES,130.59,69.08211,Billet Tarif Normal,Tarif normal,24.6
1996,TOULOUSE MATABIAU,LEZIGNAN-CORBIERES,130.04,68.79116,Billet Tarif Normal,Tarif normal,24.6
1997,CASTELNAUDARY,ALBI VILLE,130.89,69.24081,Billet Tarif Normal,Tarif normal,25.0
1998,CAZERES SUR GARONNE,ALBI VILLE,137.24,72.59996000000001,Billet Tarif Normal,Tarif normal,25.1
1999,PAMIERS,ST GAUDENS,103.25,54.61925,Billet Tarif Normal,Tarif normal,25.3
2000,FOIX,GAILLAC,140.78,74.47262,Billet Tarif Normal,Tarif normal,26.1
2001,TOURNAY,TOULOUSE MATABIAU,140.7,74.4303,Billet Tarif Normal,Tarif normal,26.5
2002,GAILLAC,ST GAUDENS,153.26,81.07454,Billet Tarif Normal,Tarif normal,27.3
2003,GAILLAC,CARCASSONNE,146.58,77.54082000000001,Billet Tarif Normal,Tarif normal,27.3
2004,CARCASSONNE,GAILLAC,146.46,77.47734000000001,Billet Tarif Normal,Tarif normal,27.3
2005,VILLEFRANCHE DE ROUERGUE,VENERQUE LE VERNET,150.21,79.46109000000001,Billet Tarif Normal,Tarif normal,27.6
2006,CASTRES,BOUSSENS,136.26,72.08154,Billet Tarif Normal,Tarif normal,28.9
2007,TOULOUSE MATABIAU,CAPDENAC,190.02,100.52058000000001,Billet Tarif Normal,Tarif normal,29.1
2008,TOULOUSE MATABIAU,GOURDON,163.0,86.227,FréquenciO' 31J,Abonnement tout public,246.3
2009,TOULOUSE MATABIAU,GOURDON,163.0,86.227,Billet Tarif Normal,Tarif normal,29.2
2010,TOULOUSE MATABIAU,GOURDON,163.0,86.227,FréquenciO' Jeunes 31J,Abonnement jeune,126.7
2011,CAHORS,CARBONNE,152.85,80.85765,Billet Tarif Normal,Tarif normal,29.3
2012,TOULOUSE MATABIAU,RODEZ,147.49,78.02221000000002,Billet Tarif Normal,Tarif normal,29.7
2013,RODEZ,TOULOUSE MATABIAU,148.54,78.57766,Billet Tarif Normal,Tarif normal,29.7
2014,CASTELNAUDARY,MONTREJEAU GOURDAN POLIGNAN,159.29,84.26441,Billet Tarif Normal,Tarif normal,29.8
2015,ALBI VILLE,AUCH,154.34,81.64586,Billet Tarif Normal,Tarif normal,30.2
2016,ST GAUDENS,ALBI VILLE,171.7,90.8293,Billet Tarif Normal,Tarif normal,30.8
2017,ALBI VILLE,CARCASSONNE,163.6,86.5444,Billet Tarif Normal,Tarif normal,30.8
2018,AUCH,CASTRES,159.19,84.21151,Billet Tarif Normal,Tarif normal,31.8
2019,PAMIERS,CAHORS,179.92,95.17768,Billet Tarif Normal,Tarif normal,32.3
2020,AUCH,CARCASSONNE,171.63,90.79227,Billet Tarif Normal,Tarif normal,32.5
2021,MURET,RODEZ,175.67,92.92943,Billet Tarif Normal,Tarif normal,32.5
2022,TOULOUSE MATABIAU,LOURDES,177.26,93.77054,Billet Tarif Normal,Tarif normal,32.5
2023,TOULOUSE MATABIAU,LEUCATE LA FRANQUI,175.53,92.85537000000001,Billet Tarif Normal,Tarif normal,33.0
2024,PAMIERS,AGEN,181.53,96.02937,Billet Tarif Normal,Tarif normal,33.4
2025,CARCASSONNE,VERGEZE CODOGNAN,184.41,97.55289,Billet Tarif Normal,Tarif normal,33.9
2026,RODEZ,BEZIERS,181.65,96.09285000000001,Billet Tarif Normal,Tarif normal,34.2
2027,MONTAUDRAN,AGDE,196.57,103.98553,Billet Tarif Normal,Tarif normal,34.2
2028,LANNEMEZAN,BAYONNE,201.47,106.57763,Billet Tarif Normal,Tarif normal,35.5
2029,CASTELNAUDARY,BAILLARGUES,200.1,105.8529,Billet Tarif Normal,Tarif normal,35.9
2030,VILLEFRANCHE DE LAURAGAIS,COLLIOURE,209.69,110.92601,Billet Tarif Normal,Tarif normal,36.2
2031,GRAGNAGUE,AGDE,214.6,113.52340000000001,Billet Tarif Normal,Tarif normal,37.0
2032,TOULOUSE MATABIAU,BEDARIEUX,217.89,115.26380999999999,Billet Tarif Normal,Tarif normal,37.6
2033,CAHORS,MILLAU,171.48,90.71292,Billet Tarif Normal,Tarif normal,37.9
2034,TOULOUSE MATABIAU,MILLAU,201.39,106.53531,Billet Tarif Normal,Tarif normal,39.5
2035,ST JORY,PAU,131.32,69.46828,Billet Tarif Normal,Tarif normal,39.6
2036,VILLEFRANCHE DE LAURAGAIS,LUNEL,236.79,125.26191,Billet Tarif Normal,Tarif normal,40.3
2037,ST JORY,BORDEAUX ST JEAN,171.21,90.57009000000001,Billet Tarif Normal,Tarif normal,40.8
2038,TOULOUSE MATABIAU,BANYULS SUR MER,247.12,130.72648,Billet Tarif Normal,Tarif normal,41.6
2039,ALBI VILLE,BEZIERS,143.68,76.00672,Billet Tarif Normal,Tarif normal,42.0
2040,BORDEAUX ST JEAN,LOURDES,318.74,168.61346,Billet Tarif Normal,Tarif normal,44.8
2041,TARBES,BORDEAUX ST JEAN,299.21,158.28209,Billet Tarif Normal,Tarif normal,47.6
2042,LANNEMEZAN,PERPIGNAN,321.23,169.93067000000002,Billet Tarif Normal,Tarif normal,53.0
2043,TOULOUSE MATABIAU,ALES,330.42,174.79218000000003,Billet Tarif Normal,Tarif normal,54.3
2044,AUCH,NIMES CENTRE,367.84,194.58736,Billet Tarif Normal,Tarif normal,58.8
2045,VENERQUE LE VERNET,PINS JUSTARET,8.49,4.491210000000001,Billet Tarif Normal,Tarif normal,2.0
2046,VENERQUE LE VERNET,PINS JUSTARET,8.49,4.491210000000001,FréquenciO' 31J,Abonnement tout public,26.2
2047,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,Billet Tarif Normal,Tarif normal,2.4
2048,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,FréquenciO' Jeunes 31J,Abonnement jeune,14.4
2049,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,FréquenciO' 31J,Abonnement tout public,27.8
2050,RIVESALTES,PERPIGNAN,11.31,5.982990000000001,FréquenciO' 31J,Abonnement tout public,30.2
2051,ST AGNE,PORTET ST SIMON,9.83,5.20007,Billet Tarif Normal,Tarif normal,2.6
2052,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
2053,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 31J,Abonnement tout public,30.2
2054,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 7J,Abonnement tout public,8.4
2055,PORTET ST SIMON,ST AGNE,10.57,5.5915300000000006,FréquenciO' 31J,Abonnement tout public,30.2
2056,PORTET ST SIMON,ST AGNE,10.57,5.5915300000000006,Billet Tarif Normal,Tarif normal,2.6
2057,PORTET ST SIMON,ST AGNE,10.57,5.5915300000000006,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
2058,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,FréquenciO' 7J,Abonnement tout public,8.4
2059,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,Billet Tarif Normal,Tarif normal,2.6
2060,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,FréquenciO' 31J,Abonnement tout public,30.2
2061,MONTRABE,TOULOUSE MATABIAU,8.76,4.63404,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
2062,PORTET ST SIMON,MURET,11.72,6.19988,FréquenciO' 31J,Abonnement tout public,32.6
2063,PORTET ST SIMON,MURET,11.72,6.19988,FréquenciO' 7J,Abonnement tout public,9.1
2064,PORTET ST SIMON,MURET,11.72,6.19988,FréquenciO' Jeunes 31J,Abonnement jeune,16.9
2065,PORTET ST SIMON,MURET,11.72,6.19988,Billet Tarif Normal,Tarif normal,2.8
2066,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,Billet Tarif Normal,Tarif normal,3.5
2067,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
2068,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 31J,Abonnement tout public,39.7
2069,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 7J,Abonnement tout public,11.1
2070,ST AGNE,COLOMIERS,16.35,8.64915,Billet Tarif Normal,Tarif normal,3.7
2071,ST AGNE,COLOMIERS,16.35,8.64915,FréquenciO' 31J,Abonnement tout public,42.1
2072,CARBONNE,CAZERES SUR GARONNE,19.85,10.500650000000002,Billet Tarif Normal,Tarif normal,3.9
2073,CARBONNE,CAZERES SUR GARONNE,19.85,10.500650000000002,FréquenciO' 31J,Abonnement tout public,44.5
2074,BRAX LEGUEVIN,L'ISLE JOURDAIN,17.97,9.50613,FréquenciO' Jeunes 31J,Abonnement jeune,23.1
2075,BRAX LEGUEVIN,L'ISLE JOURDAIN,17.97,9.50613,FréquenciO' 31J,Abonnement tout public,44.5
2076,PINS JUSTARET,AUTERIVE,19.91,10.532390000000001,Billet Tarif Normal,Tarif normal,4.3
2077,PINS JUSTARET,AUTERIVE,19.91,10.532390000000001,FréquenciO' 31J,Abonnement tout public,50.1
2078,PAMIERS,FOIX,20.95,11.08255,Billet Tarif Normal,Tarif normal,4.6
2079,PAMIERS,FOIX,20.95,11.08255,FréquenciO' 7J,Abonnement tout public,15.1
2080,PAMIERS,FOIX,20.95,11.08255,FréquenciO' 31J,Abonnement tout public,54.4
2081,ST AGNE,VENERQUE LE VERNET,21.47,11.35763,FréquenciO' 31J,Abonnement tout public,56.5
2082,ST AGNE,VENERQUE LE VERNET,21.47,11.35763,Billet Tarif Normal,Tarif normal,4.8
2083,MURET,TOULOUSE MATABIAU,25.63,13.55827,Billet Tarif Normal,Tarif normal,5.3
2084,MURET,TOULOUSE MATABIAU,25.63,13.55827,FréquenciO' 31J,Abonnement tout public,60.8
2085,MURET,TOULOUSE MATABIAU,25.63,13.55827,FréquenciO' 7J,Abonnement tout public,16.9
2086,MURET,TOULOUSE MATABIAU,25.63,13.55827,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
2087,L'ISLE JOURDAIN,COLOMIERS LYCEE INTERNATIONAL,24.32,12.86528,FréquenciO' 7J,Abonnement tout public,16.9
2088,L'ISLE JOURDAIN,COLOMIERS LYCEE INTERNATIONAL,24.32,12.86528,FréquenciO' 31J,Abonnement tout public,60.8
2089,L'ISLE JOURDAIN,COLOMIERS LYCEE INTERNATIONAL,24.32,12.86528,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
2090,LEZIGNAN-CORBIERES,NARBONNE,22.62,11.965980000000002,FréquenciO' 31J,Abonnement tout public,63.0
2091,MERENVIELLE,LARDENNE,23.48,12.42092,FréquenciO' 31J,Abonnement tout public,63.0
2092,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
2093,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,Billet Tarif Normal,Tarif normal,5.8
2094,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,FréquenciO' 31J,Abonnement tout public,65.1
2095,GAILLAC,ST SULPICE TARN,27.05,14.309450000000002,FréquenciO' 7J,Abonnement tout public,18.1
2096,LONGAGES NOE,PORTET ST SIMON,25.55,13.515950000000002,Billet Tarif Normal,Tarif normal,5.8
2097,LONGAGES NOE,PORTET ST SIMON,25.55,13.515950000000002,FréquenciO' 31J,Abonnement tout public,65.1
2098,COLOMIERS,L'ISLE JOURDAIN,24.5,12.960500000000001,FréquenciO' 31J,Abonnement tout public,65.1
2099,COLOMIERS,L'ISLE JOURDAIN,24.5,12.960500000000001,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
2100,BAZIEGE,TOULOUSE MATABIAU,24.19,12.796510000000001,FréquenciO' 31J,Abonnement tout public,65.1
2101,BAZIEGE,TOULOUSE MATABIAU,24.19,12.796510000000001,Billet Tarif Normal,Tarif normal,5.8
2102,BAZIEGE,TOULOUSE MATABIAU,24.19,12.796510000000001,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
2103,LE FAUGA,ST AGNE,27.42,14.505180000000001,Billet Tarif Normal,Tarif normal,6.3
2104,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' 31J,Abonnement tout public,69.4
2105,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' 7J,Abonnement tout public,19.3
2106,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' Jeunes 31J,Abonnement jeune,35.8
2107,BOUSSENS,ST GAUDENS,29.43,15.568470000000001,FréquenciO' 31J,Abonnement tout public,69.4
2108,BOUSSENS,ST GAUDENS,29.43,15.568470000000001,Billet Tarif Normal,Tarif normal,6.3
2109,PORTET ST SIMON,CARBONNE,34.23,18.10767,Billet Tarif Normal,Tarif normal,7.5
2110,PORTET ST SIMON,CARBONNE,34.23,18.10767,FréquenciO' 31J,Abonnement tout public,79.0
2111,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,FréquenciO' 31J,Abonnement tout public,81.0
2112,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,FréquenciO' 7J,Abonnement tout public,22.5
2113,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,Billet Tarif Normal,Tarif normal,7.7
2114,TOULOUSE MATABIAU,ST SULPICE TARN,30.51,16.13979,FréquenciO' Jeunes 31J,Abonnement jeune,41.8
2115,LONGAGES NOE,ST AGNE,32.74,17.319460000000003,FréquenciO' 7J,Abonnement tout public,22.5
2116,LONGAGES NOE,ST AGNE,32.74,17.319460000000003,FréquenciO' 31J,Abonnement tout public,81.0
2117,LONGAGES NOE,ST AGNE,32.74,17.319460000000003,Billet Tarif Normal,Tarif normal,7.7
2118,MERENVIELLE,ST AGNE,30.81,16.29849,FréquenciO' 31J,Abonnement tout public,81.0
2119,MERENVIELLE,ST AGNE,30.81,16.29849,FréquenciO' 7J,Abonnement tout public,22.5
2120,MONTBARTIER,LACOURTENSOURT,42.39,22.424310000000002,Billet Tarif Normal,Tarif normal,8.1
2121,MONTBARTIER,LACOURTENSOURT,42.39,22.424310000000002,FréquenciO' 31J,Abonnement tout public,84.9
2122,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' 31J,Abonnement tout public,90.8
2123,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,Billet Tarif Normal,Tarif normal,8.7
2124,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' 7J,Abonnement tout public,25.3
2125,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
2126,L'ISLE JOURDAIN,ST AGNE,39.1,20.6839,FréquenciO' 31J,Abonnement tout public,90.8
2127,L'ISLE JOURDAIN,ST AGNE,39.1,20.6839,FréquenciO' 7J,Abonnement tout public,25.3
2128,L'ISLE JOURDAIN,ST AGNE,39.1,20.6839,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
2129,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,Billet Tarif Normal,Tarif normal,9.2
2130,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,FréquenciO' Jeunes 31J,Abonnement jeune,49.9
2131,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,FréquenciO' 31J,Abonnement tout public,96.7
2132,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,FréquenciO' 7J,Abonnement tout public,26.9
2133,AUTERIVE,LARDENNE,34.03,18.00187,FréquenciO' 31J,Abonnement tout public,96.7
2134,LAVAUR,CASTRES,38.55,20.39295,FréquenciO' Jeunes 31J,Abonnement jeune,50.9
2135,LAVAUR,CASTRES,38.55,20.39295,Billet Tarif Normal,Tarif normal,9.4
2136,LAVAUR,CASTRES,38.55,20.39295,FréquenciO' 31J,Abonnement tout public,98.7
2137,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,Billet Tarif Normal,Tarif normal,9.4
2138,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,FréquenciO' Jeunes 31J,Abonnement jeune,50.9
2139,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,FréquenciO' 31J,Abonnement tout public,98.7
2140,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,FréquenciO' 7J,Abonnement tout public,27.4
2141,L'ISLE JOURDAIN,TOULOUSE MATABIAU,35.31,18.678990000000002,FréquenciO' 31J,Abonnement tout public,98.7
2142,L'ISLE JOURDAIN,TOULOUSE MATABIAU,35.31,18.678990000000002,FréquenciO' 7J,Abonnement tout public,27.4
2143,L'ISLE JOURDAIN,TOULOUSE MATABIAU,35.31,18.678990000000002,FréquenciO' Jeunes 31J,Abonnement jeune,50.9
2144,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,FréquenciO' Jeunes 31J,Abonnement jeune,52.9
2145,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,Billet Tarif Normal,Tarif normal,9.7
2146,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,FréquenciO' 31J,Abonnement tout public,102.6
2147,CARBONNE,TOULOUSE MATABIAU,46.13,24.402770000000004,FréquenciO' 7J,Abonnement tout public,28.5
2148,TOULOUSE MATABIAU,LISLE SUR TARN,49.47,26.16963,Billet Tarif Normal,Tarif normal,10.2
2149,TOULOUSE MATABIAU,LISLE SUR TARN,49.47,26.16963,FréquenciO' 31J,Abonnement tout public,108.6
2150,TOULOUSE MATABIAU,LISLE SUR TARN,49.47,26.16963,FréquenciO' 7J,Abonnement tout public,30.2
2151,SAVERDUN,ST AGNE,57.84,30.597360000000002,Billet Tarif Normal,Tarif normal,10.2
2152,SAVERDUN,ST AGNE,57.84,30.597360000000002,FréquenciO' 31J,Abonnement tout public,108.6
2153,SAVERDUN,ST AGNE,57.84,30.597360000000002,FréquenciO' 7J,Abonnement tout public,30.2
2154,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,Billet Tarif Normal,Tarif normal,10.4
2155,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,FréquenciO' 31J,Abonnement tout public,110.5
2156,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,FréquenciO' Jeunes 31J,Abonnement jeune,57.0
2157,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,FréquenciO' 7J,Abonnement tout public,30.7
2158,ALBI MADELEINE,ST SULPICE TARN,47.66,25.212139999999998,FréquenciO' 31J,Abonnement tout public,110.5
2159,ALBI MADELEINE,ST SULPICE TARN,47.66,25.212139999999998,FréquenciO' 7J,Abonnement tout public,30.7
2160,ALBI MADELEINE,ST SULPICE TARN,47.66,25.212139999999998,Billet Tarif Normal,Tarif normal,10.4
2161,SAVERDUN,TOULOUSE MATABIAU,60.94,32.23726,FréquenciO' 7J,Abonnement tout public,32.4
2162,SAVERDUN,TOULOUSE MATABIAU,60.94,32.23726,FréquenciO' 31J,Abonnement tout public,116.4
2163,SAVERDUN,TOULOUSE MATABIAU,60.94,32.23726,Billet Tarif Normal,Tarif normal,10.9
2164,VERNET-D'ARIEGE,ST AGNE,59.17,31.30093,Billet Tarif Normal,Tarif normal,11.6
2165,VERNET-D'ARIEGE,ST AGNE,59.17,31.30093,FréquenciO' 31J,Abonnement tout public,123.6
2166,GAILLAC,TOULOUSE MATABIAU,56.9,30.1001,FréquenciO' 7J,Abonnement tout public,34.9
2167,GAILLAC,TOULOUSE MATABIAU,56.9,30.1001,FréquenciO' Jeunes 31J,Abonnement jeune,64.6
2168,GAILLAC,TOULOUSE MATABIAU,56.9,30.1001,FréquenciO' 31J,Abonnement tout public,125.4
2169,GAILLAC,TOULOUSE MATABIAU,56.9,30.1001,Billet Tarif Normal,Tarif normal,11.8
2170,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,FréquenciO' 31J,Abonnement tout public,127.2
2171,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,FréquenciO' Jeunes 31J,Abonnement jeune,65.6
2172,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,Billet Tarif Normal,Tarif normal,12.0
2173,CASTELNAUDARY,TOULOUSE MATABIAU,60.88,32.20552,FréquenciO' 7J,Abonnement tout public,35.4
2174,TOULOUSE MATABIAU,CASTELNAUDARY,60.35,31.925150000000002,Billet Tarif Normal,Tarif normal,12.0
2175,TOULOUSE MATABIAU,CASTELNAUDARY,60.35,31.925150000000002,FréquenciO' 7J,Abonnement tout public,35.4
2176,TOULOUSE MATABIAU,CASTELNAUDARY,60.35,31.925150000000002,FréquenciO' 31J,Abonnement tout public,127.2
2177,TOULOUSE MATABIAU,CASTELNAUDARY,60.35,31.925150000000002,FréquenciO' Jeunes 31J,Abonnement jeune,65.6
2178,ST AGNE,PAMIERS,67.13,35.51177,FréquenciO' 7J,Abonnement tout public,38.4
2179,ST AGNE,PAMIERS,67.13,35.51177,FréquenciO' 31J,Abonnement tout public,138.1
2180,ST AGNE,PAMIERS,67.13,35.51177,Billet Tarif Normal,Tarif normal,13.1
2181,BOUSSENS,ST AGNE,63.53,33.60737,FréquenciO' 31J,Abonnement tout public,140.0
2182,BOUSSENS,ST AGNE,63.53,33.60737,Billet Tarif Normal,Tarif normal,13.2
2183,BOUSSENS,ST AGNE,63.53,33.60737,FréquenciO' 7J,Abonnement tout public,38.9
2184,TARBES,ST GAUDENS,64.79,34.27391000000001,Billet Tarif Normal,Tarif normal,14.2
2185,TARBES,ST GAUDENS,64.79,34.27391000000001,FréquenciO' 7J,Abonnement tout public,41.4
2186,TARBES,ST GAUDENS,64.79,34.27391000000001,FréquenciO' 31J,Abonnement tout public,149.0
2187,TOULOUSE MATABIAU,VIELMUR SUR AGOUT,69.37,36.69673,Billet Tarif Normal,Tarif normal,15.0
2188,TOULOUSE MATABIAU,VIELMUR SUR AGOUT,69.37,36.69673,FréquenciO' 31J,Abonnement tout public,158.1
2189,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,Billet Tarif Normal,Tarif normal,15.5
2190,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,FréquenciO' 7J,Abonnement tout public,45.5
2191,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,FréquenciO' 31J,Abonnement tout public,163.6
2192,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,FréquenciO' Jeunes 31J,Abonnement jeune,84.3
2193,AUCH,ST CYPRIEN ARENES,76.94,40.70126,Billet Tarif Normal,Tarif normal,16.0
2194,AUCH,ST CYPRIEN ARENES,76.94,40.70126,FréquenciO' 31J,Abonnement tout public,180.1
2195,MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,108.74,57.52346,FréquenciO' Jeunes 31J,Abonnement jeune,117.8
2196,MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,108.74,57.52346,FréquenciO' 31J,Abonnement tout public,229.0
2197,MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,108.74,57.52346,Billet Tarif Normal,Tarif normal,20.3
2198,TOULOUSE MATABIAU,MAZAMET,94.75,50.12275,Billet Tarif Normal,Tarif normal,20.4
2199,TOULOUSE MATABIAU,MAZAMET,94.75,50.12275,FréquenciO' 31J,Abonnement tout public,230.3
2200,LOURES-BAROUSSE,CASTELNAUDARY,165.08,87.32732000000001,FréquenciO' 7J,Abonnement tout public,68.5
2201,LOURES-BAROUSSE,CASTELNAUDARY,165.08,87.32732000000001,FréquenciO' 31J,Abonnement tout public,246.3
2202,TOULOUSE MATABIAU,ST AGNE,4.57,2.41753,FréquenciO' 31J,Abonnement tout public,26.2
2203,TOULOUSE MATABIAU,ST AGNE,4.57,2.41753,FréquenciO' 7J,Abonnement tout public,7.3
2204,TOULOUSE MATABIAU,ST AGNE,4.57,2.41753,Billet Tarif Normal,Tarif normal,1.8
2205,PINS JUSTARET,VENERQUE LE VERNET,8.49,4.491210000000001,Billet Tarif Normal,Tarif normal,2.0
2206,PINS JUSTARET,VENERQUE LE VERNET,8.49,4.491210000000001,FréquenciO' 7J,Abonnement tout public,7.3
2207,PINS JUSTARET,VENERQUE LE VERNET,8.49,4.491210000000001,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
